Fast Pass OD,,,,,,Aug-08,,,,All,,
,,,,,,,,,,,,
Weekday,,,,,,,,,,Tix Types,FP % of all,
,EM,MT,PL,CC,16,24,GP,BP,Exits,Entr + Exit,Tx Types,
EM,72,55,211,211,668,"1,069",807,"1,379","4,472","71,096",12%,
MT,55,61,122,223,868,"1,445","1,205","2,515","6,494","67,148",17%,
PL,292,175,91,179,854,"1,195",813,"2,145","5,744","63,511",21%,
CC,195,201,199,59,572,731,567,"1,431","3,954","41,988",18%,
16,593,701,"1,061",588,29,221,246,659,"4,100","22,924",36%,
24,871,"1,112","1,426",751,231,38,169,576,"5,173","25,556",42%,
GP,742,913,"1,046",504,249,188,26,152,"3,819","15,746",50%,
BP,"1,253","1,421","3,138","1,283",645,607,154,50,"8,551","29,038",60%,
Entries,"4,073","4,639","7,295","3,797","4,116","5,494","3,987","8,906","42,307","337,008",13%,
,,,,,,,,,,,,
Saturday,,,,,,,,,,,,
,EM,MT,PL,CC,16,24,GP,BP,Exits,,,
EM,34,8,68,43,258,291,167,367,"1,237",,,
MT,15,23,37,34,290,340,324,"1,204","2,267",,,
PL,79,27,118,72,694,"1,001",629,"1,536","4,156",,,
CC,37,26,82,47,346,421,207,511,"1,677",,,
16,207,170,828,372,49,169,145,384,"2,325",,,
24,242,188,"1,067",437,158,47,128,356,"2,621",,,
GP,151,147,779,171,138,116,34,80,"1,615",,,
BP,330,356,"2,314",428,359,347,80,52,"4,266",,,
Entries,"1,094",947,"5,293","1,603","2,291","2,732","1,715","4,489","20,164",,,
,,,,,,,,,,,,
Sunday,,,,,,,,,,,,
,EM,MT,PL,CC,16,24,GP,BP,Exits,,,
EM,27,6,53,33,166,189,96,227,797,,,
MT,5,17,23,23,187,217,226,774,"1,472",,,
PL,58,17,93,63,500,706,402,"1,072","2,911",,,
CC,28,14,76,58,305,332,169,431,"1,414",,,
16,161,114,635,323,41,119,108,269,"1,770",,,
24,183,142,858,358,123,50,94,244,"2,051",,,
GP,96,94,577,138,104,82,23,36,"1,150",,,
BP,227,214,"1,694",370,250,250,47,59,"3,110",,,
Entries,783,618,"4,009","1,366","1,676","1,945","1,165","3,112","14,674",,,
